IP,Inventario,Precisao,TempoReacao,APM,TaxaHeadshots,JaFoiSuspeito,IPRepetido,SusInv,Classe
192.168.59.220,"GranadaFumo, Submetralhadora, Lança-granadas, Mira",69,341,100,95,0,0,0,Suspeito
192.168.54.31,"GranadaInc, Fuzil, Submetralhadora, Metralhadora",70,363,60,100,0,0,0,Suspeito
192.168.180.67,"Explosivo, Submetralhadora, Espingarda, Capacete",77,327,72,58,0,0,1,Suspeito
192.168.150.211,"Submetralhadora, Pistola, GranadaFrag, GranadaInc",79,315,33,61,0,0,0,Suspeito
192.168.36.159,"Faca, GranadaInc, Sniper, Capacete",51,364,77,30,0,0,0,Legítimo
192.168.174.166,"Faca, MediKit, Explosivo, Capacete",79,283,100,97,0,0,0,Suspeito
192.168.234.57,"Espingarda, Mira, Metralhadora, Pistola",97,257,114,75,0,0,0,Suspeito
192.168.108.79,"Faca, GranadaInc, Silenciador, Espingarda",99,178,92,12,0,0,0,Legítimo
192.168.212.246,"Metralhadora, Explosivo, Silenciador, GranadaFumo",85,375,134,67,0,0,0,Legítimo
192.168.247.75,"Espingarda, Sniper, GranadaFrag, Fuzil",68,384,63,0,0,0,0,Legítimo
192.168.47.105,"Mira, Torreta, Sniper, Metralhadora",84,82,21,91,0,0,0,Legítimo
192.168.2.106,"Faca, Torreta, Submetralhadora, GranadaFrag",57,68,67,51,0,0,0,Legítimo
192.168.227.57,"MediKit, Faca, Lança-granadas, Mira",81,316,135,88,0,0,0,Suspeito
192.168.27.159,"Explosivo, Lança-granadas, Mira, Pistola",56,246,113,36,0,0,0,Suspeito
192.168.27.169,"Metralhadora, GranadaFumo, GranadaInc, Drone",53,329,46,66,0,0,0,Legítimo
192.168.2.5,"GranadaFumo, Lança-granadas, Fuzil, Faca",75,249,110,0,0,0,0,Suspeito
192.168.9.158,"Capacete, Fuzil, Lança-granadas, Sniper",43,174,77,13,0,0,0,Legítimo
192.168.215.158,"Sniper, Explosivo, GranadaInc, Lança-granadas",61,251,148,45,0,0,0,Suspeito
192.168.67.30,"Capacete, Explosivo, Metralhadora, Torreta",44,239,102,92,0,0,0,Suspeito
192.168.159.246,"Silenciador, Explosivo, Metralhadora, Espingarda",87,316,101,92,0,0,0,Suspeito
192.168.37.54,"MediKit, Drone, Mira, Espingarda",97,74,51,25,0,0,0,Legítimo
192.168.8.84,"Colete, Torreta, GranadaInc, Submetralhadora",46,51,52,98,1,0,0,Suspeito
192.168.153.50,"Lança-granadas, Colete, Faca, Fuzil",91,256,54,27,0,0,0,Legítimo
192.168.142.112,"Submetralhadora, Metralhadora, Silenciador, Lança-granadas",100,257,149,46,0,0,0,Legítimo
192.168.71.28,"Explosivo, Lança-granadas, Colete, GranadaFumo",91,292,142,9,0,0,0,Legítimo
192.168.64.155,"Explosivo, Sniper, Capacete, Metralhadora",70,338,22,63,0,0,0,Suspeito
192.168.235.255,"Pistola, Revólver, GranadaInc, Mira",91,156,71,70,0,0,0,Legítimo
192.168.209.87,"GranadaInc, Drone, Colete, Sniper",67,192,124,7,0,0,0,Legítimo
192.168.209.137,"Submetralhadora, Espingarda, Explosivo, Torreta",70,349,132,32,0,0,0,Suspeito
192.168.3.127,"Drone, Faca, Torreta, Sniper",63,153,144,5,1,0,0,Suspeito
