IP,Inventario,Acuracia,TempoReacao,APM,TaxaHeadshots,IPRepetido,JaFoiSuspeito,SusInv,Classe
192.168.245.252,"MediKit, Lança-granadas, Pistola, Silenciador",78,347,56,30,0,0,0,Suspeito
192.168.159.81,"Explosivo, Faca, GranadaInc, Torreta",100,324,96,71,0,0,0,Legítimo
192.168.114.220,"Sniper, Submetralhadora, Revólver, Metralhadora",67,370,53,42,0,0,0,Legítimo
192.168.147.7,"Lança-granadas, Faca, Metralhadora, Drone",97,233,148,83,0,0,0,Legítimo
192.168.246.17,"Pistola, Sniper, Lança-granadas, GranadaFumo",82,74,141,73,0,0,0,Suspeito
192.168.153.157,"Revólver, GranadaInc, Capacete, Torreta",60,133,112,73,0,0,0,Suspeito
192.168.129.140,"Revólver, Explosivo, Pistola, Faca",79,343,56,55,0,0,0,Suspeito
192.168.90.107,"Sniper, Espingarda, MediKit, Metralhadora",63,307,144,46,0,0,0,Legítimo
192.168.249.187,"Metralhadora, Explosivo, Silenciador, Drone",87,257,118,72,0,0,0,Legítimo
192.168.220.239,"GranadaFumo, Torreta, Submetralhadora, MediKit",93,170,31,79,0,0,0,Legítimo
192.168.3.166,"Pistola, Faca, Espingarda, Colete",77,133,97,57,0,0,0,Suspeito
192.168.95.103,"Revólver, GranadaInc, Metralhadora, Torreta",54,139,62,56,0,0,0,Suspeito
192.168.187.51,"GranadaFrag, MediKit, Sniper, Torreta",82,194,148,44,0,0,0,Legítimo
192.168.180.220,"Mira, Revólver, Metralhadora, Pistola",54,278,130,47,0,0,0,Suspeito
192.168.156.153,"Torreta, GranadaInc, GranadaFumo, Colete",93,110,131,51,0,0,0,Legítimo
192.168.201.118,"GranadaInc, Drone, Faca, Espingarda",77,360,103,87,0,0,0,Suspeito
192.168.243.73,"Espingarda, Capacete, GranadaFrag, Colete",50,207,42,45,0,0,0,Legítimo
192.168.170.171,"Capacete, GranadaFumo, Fuzil, Metralhadora",62,171,148,0,0,0,0,Suspeito
192.168.198.67,"Sniper, Mira, Fuzil, Explosivo",75,62,57,7,0,0,0,Legítimo
192.168.180.197,"Mira, Revólver, GranadaFrag, Sniper",79,94,44,60,0,0,0,Suspeito
192.168.221.167,"Torreta, Mira, Submetralhadora, Espingarda",57,185,88,70,0,0,0,Suspeito
192.168.178.214,"Torreta, GranadaFumo, Submetralhadora, Revólver",83,223,86,86,0,0,0,Legítimo
192.168.2.126,"Explosivo, Silenciador, Capacete, Metralhadora",54,103,135,74,0,0,0,Legítimo
192.168.106.70,"Metralhadora, GranadaFrag, GranadaFumo, Torreta",58,384,56,15,0,0,0,Legítimo
192.168.44.51,"MediKit, Drone, Faca, GranadaInc",70,221,84,45,0,0,0,Legítimo
192.168.71.183,"Explosivo, Faca, Metralhadora, Silenciador",92,71,107,28,0,0,0,Legítimo
192.168.123.255,"Faca, Mira, Capacete, Pistola",75,202,30,76,0,0,0,Suspeito
192.168.133.93,"Explosivo, Faca, Metralhadora, MediKit",75,372,108,5,0,0,0,Legítimo
192.168.135.43,"Drone, Torreta, Metralhadora, Lança-granadas",100,75,75,12,0,0,0,Legítimo
192.168.251.65,"GranadaFrag, Torreta, Espingarda, Pistola",65,259,112,90,0,0,0,Suspeito
192.168.219.49,"GranadaFumo, Capacete, GranadaFrag, Pistola",73,308,35,38,0,0,0,Suspeito
192.168.82.210,"MediKit, Colete, GranadaInc, Pistola",68,321,64,27,0,0,0,Legítimo
192.168.229.30,"Torreta, MediKit, Lança-granadas, Drone",74,95,112,36,0,0,0,Legítimo
192.168.220.131,"Lança-granadas, Submetralhadora, Espingarda, Silenciador",65,311,108,2,0,0,0,Suspeito
192.168.98.123,"Sniper, GranadaInc, GranadaFumo, Pistola",95,105,45,33,0,0,0,Legítimo
