Metralhadora, Faca, Drone, Colete
Metralhadora, Silenciador, Torreta, Capacete
Submetralhadora, GranadaInc, Lança-granadas, GranadaFumo
Espingarda, Faca, Silenciador, GranadaInc
Fuzil, Espingarda, Silenciador, Capacete
Fuzil, Submetralhadora, Metralhadora, Drone
Espingarda, Colete, GranadaInc, MedKit
Fuzil, Mira, Explosivo, Capacete
GranadaFrag, Submetralhadora, Faca, Explosivo
Revólver, Submetralhadora, Silenciador, Drone
Espingarda, Metralhadora, Silenciador, Colete
Espingarda, Drone, Torreta, MedKit
Sniper, Submetralhadora, Metralhadora, Mira
Espingarda, Submetralhadora, Explosivo, MedKit
Pistola, GranadaFrag, Metralhadora, Explosivo
Faca, Capacete, MedKit, GranadaFumo
Submetralhadora, Metralhadora, Drone, Colete
Pistola, Silenciador, Drone, Torreta
Sniper, GranadaFrag, Capacete, MedKit
Sniper, Metralhadora, Faca, Colete
Fuzil, Sniper, Silenciador, Drone
Revólver, GranadaFrag, Submetralhadora, GranadaInc
Submetralhadora, Silenciador, Mira, GranadaInc
Espingarda, Drone, Capacete, MedKit
Revólver, Fuzil, Explosivo, GranadaFumo
Metralhadora, Silenciador, Colete, GranadaInc
Pistola, Espingarda, Mira, GranadaFumo
GranadaFrag, Mira, Torreta, Capacete
Fuzil, Submetralhadora, Faca, Drone
Pistola, Espingarda, Torreta, GranadaInc
Fuzil, Sniper, Lança-granadas, GranadaFumo
Fuzil, GranadaFrag, Submetralhadora, Lança-granadas
Capacete, MedKit, Lança-granadas, GranadaFumo
GranadaFrag, Drone, Colete, GranadaInc
Pistola, Espingarda, Submetralhadora, Capacete
Pistola, Sniper, Explosivo, Torreta
Sniper, Submetralhadora, Lança-granadas, GranadaFumo
Revólver, Metralhadora, Silenciador, Drone
Revólver, Fuzil, Metralhadora, Faca
Pistola, Fuzil, GranadaFrag, MedKit
Pistola, Submetralhadora, Mira, Explosivo
Pistola, GranadaFrag, Submetralhadora, Silenciador
Espingarda, Submetralhadora, Faca, GranadaInc
Pistola, Metralhadora, GranadaInc, GranadaFumo
Fuzil, Espingarda, Drone, GranadaFumo
Revólver, Submetralhadora, Colete, GranadaInc
Submetralhadora, Metralhadora, Colete, MedKit
Submetralhadora, Metralhadora, Drone, Explosivo
Espingarda, Mira, Drone, GranadaFumo
Revólver, Explosivo, Torreta, Lança-granadas
Pistola, Metralhadora, Torreta, Colete
Sniper, GranadaFrag, Explosivo, GranadaFumo
Sniper, Faca, Silenciador, Torreta
Fuzil, Espingarda, Capacete, Colete
GranadaFrag, Faca, Colete, GranadaInc
Fuzil, GranadaFrag, Faca, Explosivo
Pistola, Espingarda, Sniper, GranadaFumo
Silenciador, Explosivo, Colete, GranadaInc
Revólver, Espingarda, Sniper, Faca
Fuzil, GranadaFrag, Silenciador, Mira
Pistola, Drone, Colete, Lança-granadas
Sniper, Submetralhadora, Torreta, Colete
Sniper, GranadaFrag, Drone, Lança-granadas
Fuzil, Sniper, GranadaInc, Lança-granadas
Mira, GranadaInc, MedKit, Lança-granadas
Fuzil, Submetralhadora, Metralhadora, Colete
Drone, Capacete, GranadaInc, MedKit
Espingarda, Faca, Explosivo, GranadaFumo
